JT_ss_b,JT_ss_m,var_X,var_N,lambda_a
0.032014765022574054,0.032014765022574054,0.03863666160610191,0.2130641571235259,100.0
0.030792762945903607,0.030792762945903607,0.029694836657760293,0.21762444489252175,100.0
0.025241748739238123,0.025241748739238123,0.022677649005166,0.15035113189245308,100.0
0.02398013546763189,0.02398013546763189,0.020618504282067462,0.13593612704571711,100.0
0.022190546516841603,0.022190546516841603,0.02176263301746373,0.11481669022347063,100.0
0.02037290490491761,0.02037290490491761,0.023147095451029776,0.07518270834963658,100.0
0.020187090077576575,0.020187090077576575,0.021360086845180426,0.07699673457964451,100.0
0.021941130923581298,0.021941130923581298,0.0198177226191677,0.10847808007355297,100.0
0.020420859843973127,0.020420859843973127,0.020000112841289663,0.08528999153295658,100.0
0.02070407242731276,0.02070407242731276,0.019034312091081973,0.08640695429872736,100.0
0.020574450794592525,0.020574450794592525,0.018495697250839438,0.08510130037577923,100.0
0.02005749033977766,0.02005749033977766,0.01861742900850072,0.07037921360684862,100.0
0.020576443082752416,0.020576443082752416,0.017927512343509755,0.08300045492980956,100.0
0.0204365442218426,0.0204365442218426,0.01956073483232257,0.0662128854758528,100.0
0.020486175824451225,0.020486175824451225,0.017555588961074453,0.07536105801593607,100.0
0.019784305545705982,0.019784305545705982,0.026623338113814676,0.07115143628751142,100.0
0.02035595191046724,0.02035595191046724,0.02165779801276113,0.08863142188679873,100.0
0.019178438401206033,0.019178438401206033,0.022851302567057474,0.06732099044053541,100.0
0.01884658928801186,0.01884658928801186,0.02302839642448351,0.059149191433057524,100.0
0.01875552971761829,0.01875552971761829,0.021958451622234088,0.059436011630083385,100.0
0.019061108787567616,0.019061108787567616,0.023015991716079376,0.055451105558649516,100.0
0.019761312153712574,0.019761312153712574,0.026233551375548392,0.04424153951438825,100.0
0.018986281801726346,0.018986281801726346,0.02169858010385939,0.04572093982597991,100.0
0.019276937118126836,0.019276937118126836,0.02052165202573819,0.045504711149945365,100.0
0.04347039444265355,0.04347039444265355,0.03358986228731731,0.3114763001520551,100.0
0.025793605281479115,0.025793605281479115,0.018837929943004594,0.1442821743351601,100.0
0.023889088295336425,0.023889088295336425,0.019958452765159174,0.11804882652896964,100.0
0.02289958703287709,0.02289958703287709,0.018910427589280854,0.11475759277474751,100.0
0.02488979333425123,0.02488979333425123,0.017512994836045293,0.14036773359084265,100.0
0.021664537930293326,0.021664537930293326,0.01854273898221903,0.10229472251820937,100.0
0.02175822662731519,0.02175822662731519,0.017389847726417273,0.1024405891509339,100.0
0.020593186627114513,0.020593186627114513,0.01885101814894874,0.08227768435499883,100.0
0.01999691357313038,0.01999691357313038,0.019787993981925767,0.0699800387451468,100.0
0.020939540138877444,0.020939540138877444,0.022347250732893342,0.05480631216616416,100.0
0.020016056109722125,0.020016056109722125,0.021870676390304822,0.046867453218148114,100.0
0.019570180237558188,0.019570180237558188,0.02105799544427811,0.04968968740680069,100.0
0.028225337523275273,0.028225337523275273,0.024787938847539936,0.16393761059072176,100.0
0.030222272183782817,0.030222272183782817,0.036811481592562645,0.20075385262781253,100.0
0.02912181904202915,0.02912181904202915,0.028493774284324536,0.20532119907754165,100.0
0.023912817443864087,0.023912817443864087,0.021909367776758226,0.14171440267591962,100.0
0.022747245360809076,0.022747245360809076,0.01993202042816089,0.12821548790390835,100.0
0.021045662657231734,0.021045662657231734,0.021001830669072352,0.10810132195425481,100.0
0.01934095785578349,0.01934095785578349,0.022400178923393188,0.0706133947395351,100.0
0.01895296041207306,0.01895296041207306,0.020421645229616425,0.05578207048227313,100.0
0.01868721929004269,0.01868721929004269,0.02021387541399322,0.056271205196711804,100.0
0.01988320041561409,0.01988320041561409,0.019960865756208812,0.08174326878445726,100.0
0.019057569312139755,0.019057569312139755,0.01912074417314924,0.07111849077082155,100.0
0.01940215587618721,0.01940215587618721,0.018332081482190787,0.07484818635366963,100.0
0.01927939395459377,0.01927939395459377,0.01785858541511942,0.07471501858237772,100.0
0.018760230284087243,0.018760230284087243,0.017939308920851715,0.06112185450858121,100.0
0.019258267341929147,0.019258267341929147,0.01732841797873952,0.07404564950779857,100.0
0.019074886389190637,0.019074886389190637,0.018817761545358525,0.058114569986909004,100.0
0.019190534529098247,0.019190534529098247,0.0170134831222436,0.06748602167312612,100.0
0.01853651050970173,0.01853651050970173,0.024699174927386713,0.0648721485110002,100.0
0.01922579865325047,0.01922579865325047,0.020682217353404808,0.08217271833944295,100.0
0.01810806363580575,0.01810806363580575,0.02185877227864641,0.06187707901993633,100.0
0.01779374456094318,0.01779374456094318,0.021971223819953423,0.05428691441140998,100.0
0.017713101801233866,0.017713101801233866,0.02096314843236191,0.054724511419344424,100.0
0.01800430036268008,0.01800430036268008,0.02191710699302929,0.0509514568500542,100.0
0.018680832297589767,0.018680832297589767,0.02499466172581244,0.04067091142874801,100.0
0.01795689281206525,0.01795689281206525,0.020785058072506413,0.04225663745220132,100.0
0.01822538922382977,0.01822538922382977,0.019719148260207486,0.04195626690378873,100.0
0.04044207155000401,0.04044207155000401,0.03161598336637794,0.28635039410273677,100.0
0.02400318898761855,0.02400318898761855,0.018342939209574083,0.1302278513120818,100.0
0.022273713590616917,0.022273713590616917,0.01934248863890209,0.10631431288447502,100.0
0.021450484473007347,0.021450484473007347,0.018277052662236226,0.10448357117057583,100.0
0.02335469460746642,0.02335469460746642,0.016982120255276123,0.12892060344311318,100.0
0.020357178072987314,0.020357178072987314,0.01791517806921661,0.09367276750307951,100.0
0.020447218149793556,0.020447218149793556,0.01684176779696367,0.09392769993554495,100.0
0.01936820556784291,0.01936820556784291,0.018213650819742244,0.07525477020995908,100.0
0.018861553732105296,0.018861553732105296,0.018992872823446527,0.06467637308382024,100.0
0.019716613248067394,0.019716613248067394,0.021488150174950094,0.05012921230888878,100.0
0.01887038261669538,0.01887038261669538,0.020745699713222376,0.04380257064613957,100.0
0.018479881098808826,0.018479881098808826,0.020002141199545576,0.04664425432900288,100.0
0.026701516159479022,0.026701516159479022,0.023522912014248276,0.154806644171952,100.0
0.02849054200368395,0.02849054200368395,0.03471873732629216,0.18928316567653525,100.0
0.027544163470595517,0.027544163470595517,0.027169885256663084,0.19392008123877247,100.0
0.02263407784767124,0.02263407784767124,0.021116596012600186,0.1335516591065513,100.0
0.021569600759855145,0.021569600759855145,0.019228191945786732,0.1210666125613109,100.0
0.01996017693220975,0.01996017693220975,0.020197063722455555,0.10203903305752604,100.0
0.01831134016818181,0.01831134016818181,0.02167826825836794,0.06605756702328591,100.0
0.017954965784746646,0.017954965784746646,0.019680834860989482,0.05243368578477714,100.0
0.018140717197908995,0.018140717197908995,0.0199342278819592,0.044252794373090154,100.0
0.017961843504438413,0.017961843504438413,0.01938780704987908,0.046414679471808995,100.0
0.0185108934386522,0.0185108934386522,0.018951670669505982,0.0680401081736619,100.0
0.017917999497397252,0.017917999497397252,0.018310511332151558,0.06132121293872217,100.0
0.018186948016214233,0.018186948016214233,0.01759742959787758,0.06490269450693731,100.0
0.018080881968644213,0.018080881968644213,0.017161216526239143,0.06541563570031528,100.0
0.017648269722254084,0.017648269722254084,0.017163952561285556,0.053549405728354316,100.0
0.018099787271916412,0.018099787271916412,0.01667610767752148,0.06639793452330167,100.0
0.017924654664436268,0.017924654664436268,0.017929801704380965,0.05190348551105117,100.0
0.018041453003157182,0.018041453003157182,0.016385796254961282,0.06085926870295921,100.0
0.01742703687485725,0.01742703687485725,0.023196871357382465,0.05812808950457793,100.0
0.018078132691240367,0.018078132691240367,0.019728870372775265,0.07437598146756841,100.0
0.017097305116724693,0.017097305116724693,0.020842797628500387,0.055918419836118005,100.0
0.016819677487835083,0.016819677487835083,0.02088496376882365,0.04919159729780276,100.0
0.01674287430435628,0.01674287430435628,0.01998914048745959,0.049598211856014984,100.0
0.017041871991488766,0.017041871991488766,0.020861594853779586,0.04614741378452791,100.0
0.017671224435495514,0.017671224435495514,0.023603238032697593,0.03717549254470143,100.0
0.017008623005834278,0.017008623005834278,0.01987248842070022,0.038682858397930175,100.0
0.01725308511796564,0.01725308511796564,0.018928514443196875,0.03843343017676659,100.0
0.03761289125248857,0.03761289125248857,0.029972626623363974,0.26316423784758314,100.0
0.022340655405410526,0.022340655405410526,0.017876221821084504,0.11771258041663657,100.0
0.02076902205988085,0.02076902205988085,0.01875373599902208,0.09586058917021845,100.0
0.020074448779828447,0.020074448779828447,0.01769775142564889,0.09501670962057318,100.0
0.0218895354198132,0.0218895354198132,0.01649708784284243,0.11838018141486728,100.0
0.019110746798143396,0.019110746798143396,0.017332705437303697,0.0856814070278702,100.0
0.019193311975228,0.019193311975228,0.01634008337991133,0.0860311391358799,100.0
0.018206254178263048,0.018206254178263048,0.01761015070175398,0.0688258176083032,100.0
0.017764371666775247,0.017764371666775247,0.018279718114257326,0.05947577783511804,100.0
0.018558010279823622,0.018558010279823622,0.020599992088068064,0.04602812926034616,100.0
0.01777952582893394,0.01777952582893394,0.019792837968110266,0.04064572968173508,100.0
0.017427498961478438,0.017427498961478438,0.01910756717533879,0.04338485310198692,100.0
0.025143526215759437,0.025143526215759437,0.02237544401019087,0.14502301186704614,100.0
0.026840154889741674,0.026840154889741674,0.03285592554212047,0.17824716517364791,100.0
0.026031478320678425,0.026031478320678425,0.025999045763924977,0.18294555830060943,100.0
0.021403758247772187,0.021403758247772187,0.020403614927151592,0.12574350849479998,100.0
0.020425022410775817,0.020425022410775817,0.018601501856056024,0.1141000191774566,100.0
0.018893087928114505,0.018893087928114505,0.01947943812361752,0.09599524322682385,100.0
0.017312919148382733,0.017312919148382733,0.020980861739366752,0.06171747055226007,100.0
0.016980335875503183,0.016980335875503183,0.0190005535933222,0.04906941692314959,100.0
0.01716138595865002,0.01716138595865002,0.01922118268532713,0.04125324421528376,100.0
0.01793399712892796,0.01793399712892796,0.021134642566395745,0.038720395117024964,100.0
0.01774999027486357,0.01774999027486357,0.019559899357202593,0.041850662005614936,100.0
0.01752046750176417,0.01752046750176417,0.018481656397636215,0.05822272181148591,100.0
0.016957379431787434,0.016957379431787434,0.017819313983324037,0.05353315067840825,100.0
0.017114538819379632,0.017114538819379632,0.017142746250298546,0.05658713034397067,100.0
0.01699089593717884,0.01699089593717884,0.016717220743886152,0.057473486482191305,100.0
0.016638242486928245,0.016638242486928245,0.01661840042815188,0.047251022828831424,100.0
0.01702787241606918,0.01702787241606918,0.0162185313291483,0.05990442873490309,100.0
0.01687812348248885,0.01687812348248885,0.01723425784807453,0.04691054386796978,100.0
0.01697413039766571,0.01697413039766571,0.01592403652748897,0.05527509107340833,100.0
0.016399619500300888,0.016399619500300888,0.022076943400124782,0.052113285379729035,100.0
0.016980143369181966,0.016980143369181966,0.018992687872907643,0.06710215246157958,100.0
0.016142511359647504,0.016142511359647504,0.020044837425950535,0.05056768958978708,100.0
0.015902097485213207,0.015902097485213207,0.020030217085375668,0.04468264247625697,100.0
0.01582773342202326,0.01582773342202326,0.019249542069033065,0.04500909116912055,100.0
0.016136581299505903,0.016136581299505903,0.020054287510254953,0.04188747271689408,100.0
0.016718685944361433,0.016718685944361433,0.02245175152959966,0.034136883058526024,100.0
0.016110828087264273,0.016110828087264273,0.019173080005768228,0.03550064080405235,100.0
0.01633397375505896,0.01633397375505896,0.018327924763452463,0.0353310990645852,100.0
0.03497324732369533,0.03497324732369533,0.028686796779003876,0.2419669506679405,100.0
0.020805439551877747,0.020805439551877747,0.017533854165515894,0.10647968155797116,100.0
0.019382395001621977,0.019382395001621977,0.018294497172372304,0.08655574125471333,100.0
0.018783075408877803,0.018783075408877803,0.017272353430265452,0.08644442229545746,100.0
0.02050287622569258,0.02050287622569258,0.016168472019171043,0.10870995313676701,100.0
0.01793691926555585,0.01793691926555585,0.016900893553842722,0.0783851101609514,100.0
0.018013594712607994,0.018013594712607994,0.015981594887169437,0.07884483258422037,100.0
0.01711926573944267,0.01711926573944267,0.017143473426368017,0.06303509249210038,100.0
0.016730969492281922,0.016730969492281922,0.017731595278484003,0.05470366246161973,100.0
0.01748451073518087,0.01748451073518087,0.01984441143956961,0.04249565554648527,100.0
0.01676027332558272,0.01676027332558272,0.01907318192966634,0.037697850293461954,100.0
0.016436035107590508,0.016436035107590508,0.018438616598273838,0.04028128792670671,100.0
0.023632218811193817,0.023632218811193817,0.021498298715193043,0.13539412728084343,100.0
0.025283954754210525,0.025283954754210525,0.03133586830700241,0.16759861176008073,100.0
0.024587022677278192,0.024587022677278192,0.025080021020675525,0.1723151760959496,100.0
0.020224735342521227,0.020224735342521227,0.019838092888715964,0.11818606099222961,100.0
0.0193209744901105,0.0193209744901105,0.018122505461298455,0.10728557963737373,100.0
0.01786823516790703,0.01786823516790703,0.018922937075060098,0.09010976918117208,100.0
0.01637053944389477,0.01637053944389477,0.020382639827030258,0.05762110785789076,100.0
0.016060563687162577,0.016060563687162577,0.018451781308827186,0.0458720310084999,100.0
0.016241605755330735,0.016241605755330735,0.01862731868665468,0.03847701435668327,100.0
0.016976488103166876,0.016976488103166876,0.020391081757349716,0.036137980349376875,100.0
0.016432983334524587,0.016432983334524587,0.017902898564082226,0.04248973808742207,100.0
0.016539885030222967,0.016539885030222967,0.0182478009709377,0.044905310708667656,100.0
0.01714162136866826,0.01714162136866826,0.018961591418899304,0.06404618306258669,100.0
0.01605497276372292,0.01605497276372292,0.01746685996818409,0.0533864211402566,100.0
0.016188510341554663,0.016188510341554663,0.01674005466001849,0.056053021651347734,100.0
0.016085229539936408,0.016085229539936408,0.01633947230555699,0.05666289072904007,100.0
0.015679848414307695,0.015679848414307695,0.016335865209546552,0.04604337319209151,100.0
0.016095877018823423,0.016095877018823423,0.01593850366817795,0.05771927910641139,100.0
0.015893627321901804,0.015893627321901804,0.017055083422327533,0.044542172169609984,100.0
0.016008905853071465,0.016008905853071465,0.015712492594479155,0.052628102302744395,100.0
0.015459083853830324,0.015459083853830324,0.02121173976500368,0.04963976926137548,100.0
0.016113665073087424,0.016113665073087424,0.0182951638941532,0.06439675564684677,100.0
0.015247786116916906,0.015247786116916906,0.019365170385765018,0.04801711842014811,100.0
0.015018719614703024,0.015018719614703024,0.01937878040522434,0.04226476390318368,100.0
0.014955715531221325,0.014955715531221325,0.018641980393079183,0.042694474214627576,100.0
0.015229491611174262,0.015229491611174262,0.019342044285266646,0.03959601800792356,100.0
0.015814550148519624,0.015814550148519624,0.021810665221949965,0.032130756887085,100.0
0.01522449877061205,0.01522449877061205,0.018619617411978817,0.03350533480998763,100.0
0.015436889239470508,0.015436889239470508,0.017803327130698765,0.03327408031732304,100.0
0.03239742073213192,0.03239742073213192,0.027153248133126695,0.22200749421512,100.0
0.019371770606920635,0.019371770606920635,0.017244241253404402,0.09605536223115152,100.0
0.01811144879751525,0.01811144879751525,0.017887936256067327,0.07816694916136768,100.0
0.017613578301032384,0.017613578301032384,0.016858800033252352,0.07904282875830404,100.0
0.01922959943382274,0.01922959943382274,0.015827824254017187,0.10008267345799737,100.0
0.016872284621483047,0.016872284621483047,0.01647064101642748,0.07209995904237942,100.0
0.016945981774438956,0.016945981774438956,0.0156159964542677,0.0726426534609459,100.0
0.01612120002586248,0.01612120002586248,0.016695248403985286,0.05795068805947423,100.0
0.015799479493063373,0.015799479493063373,0.017163862372985506,0.0509169772474678,100.0
0.016488849099758784,0.016488849099758784,0.019275712154029234,0.0390780597774949,100.0
0.015816839552397433,0.015816839552397433,0.018289224627278777,0.03545014693121473,100.0
0.015535600189577115,0.015535600189577115,0.017710728626066263,0.03805623129664326,100.0
0.02232743299889417,0.02232743299889417,0.020603614554430383,0.12765643294548212,100.0
0.02383285635918242,0.02383285635918242,0.029675341911826747,0.1579955177366088,100.0
0.02326439899596333,0.02326439899596333,0.024072647313870377,0.1628120664974979,100.0
0.019133639436625938,0.019133639436625938,0.019227039200234164,0.11131467186550736,100.0
0.018314167086928457,0.018314167086928457,0.017604991402958015,0.10127793597882118,100.0
0.016954551894332592,0.016954551894332592,0.018317886526650562,0.08519398680134671,100.0
0.015501452857035747,0.015501452857035747,0.01981266150441008,0.05387345772627583,100.0
0.015214407420753528,0.015214407420753528,0.017879117182710624,0.04313905633828696,100.0
0.015394515363290728,0.015394515363290728,0.01805140344728673,0.03607123123582312,100.0
0.016092601973586196,0.016092601973586196,0.019699237439941397,0.033886598265947754,100.0
0.015581303827810089,0.015581303827810089,0.017287739012866177,0.04014376470540881,100.0
0.016814012348254748,0.016814012348254748,0.02031894608579332,0.0468526661577755,100.0
0.01625156745840406,0.01625156745840406,0.018874332148990702,0.04647338713945359,100.0
0.01644065898408953,0.01644065898408953,0.01920931935360004,0.06392934912277681,100.0
0.015146560925077934,0.015146560925077934,0.017274733218172855,0.0525023254152579,100.0
0.015231041417967495,0.015231041417967495,0.01654979364338005,0.05507088249146719,100.0
0.015108911130637614,0.015108911130637614,0.016200319989426837,0.055421988999778904,100.0
0.014690837835107717,0.014690837835107717,0.016273201076508093,0.04485781318457782,100.0
0.015154192399531863,0.015154192399531863,0.01584445882772645,0.05654217403453643,100.0
0.014910824776483644,0.014910824776483644,0.017085462269979645,0.04308965430476874,100.0
0.014997942337497738,0.014997942337497738,0.01566735463393243,0.05080268682161204,100.0
0.014660577878617076,0.014660577878617076,0.020435123322445237,0.04891990128345114,100.0
0.015404370936617617,0.015404370936617617,0.01757220619631772,0.06397547906817636,100.0
0.0144574726003307,0.0144574726003307,0.018688440568423226,0.047134513921935906,100.0
0.014227684222211767,0.014227684222211767,0.018816031864256844,0.04117735171221781,100.0
0.014171916858109812,0.014171916858109812,0.01813524755889817,0.041626430388390645,100.0
0.0143903713389264,0.0143903713389264,0.018700648330765124,0.038394429399804864,100.0
0.014997865425373291,0.014997865425373291,0.021416710017024054,0.03090710038179978,100.0
0.014395522206931965,0.014395522206931965,0.018191575557354955,0.032249957761251835,100.0
0.014590382069073593,0.014590382069073593,0.01735238061141109,0.031919183757871394,100.0
0.030068483480504504,0.030068483480504504,0.025877340391026404,0.20560737333621404,100.0
0.018045857297146584,0.018045857297146584,0.01704478488070582,0.0875792627812082,100.0
0.016948292497756867,0.016948292497756867,0.017564189511881878,0.07146922953287671,100.0
0.01653615451094248,0.01653615451094248,0.016512845230566953,0.07321873880066576,100.0
0.018053530038475207,0.018053530038475207,0.015530233524282178,0.09320856301894764,100.0
0.015890124322037735,0.015890124322037735,0.016053638612787746,0.06713200994410329,100.0
0.015954446890850238,0.015954446890850238,0.015278507215887083,0.06769132085626595,100.0
0.01518392699087201,0.01518392699087201,0.0162755806622914,0.05378773432028083,100.0
0.014916015359232926,0.014916015359232926,0.01662463601116393,0.04784634724726189,100.0
0.015547372935184045,0.015547372935184045,0.018820623847250695,0.0359884638051966,100.0
0.014912428866092009,0.014912428866092009,0.017543985240867532,0.03349868529397426,100.0
0.014674659263532619,0.014674659263532619,0.01700847458996524,0.03623667931192287,100.0
0.021158235609431197,0.021158235609431197,0.01978481336162108,0.1216113304333355,100.0
0.022507317394421023,0.022507317394421023,0.02791332989436557,0.1500387004226731,100.0
0.02209902985690615,0.02209902985690615,0.023045303843340248,0.15515175796873493,100.0
0.018147843959399945,0.018147843959399945,0.018615913540744766,0.10566341108071242,100.0
0.017405823804134135,0.017405823804134135,0.01708996972384902,0.09638655294282827,100.0
0.01612637107998227,0.01612637107998227,0.017699852003820293,0.08122836969276293,100.0
0.014690394013271324,0.014690394013271324,0.019273375349483257,0.05055060757867835,100.0
0.014409217066586488,0.014409217066586488,0.017317191496432183,0.04061663592736764,100.0
0.014594956002500048,0.014594956002500048,0.017498918063649782,0.03380845961509138,100.0
0.015256381548668818,0.015256381548668818,0.01904058697816935,0.031700930514428904,100.0
0.014769922970249483,0.014769922970249483,0.01667399526640201,0.03799993560216208,100.0
0.015895384901769005,0.015895384901769005,0.019359601890860056,0.04404966904565555,100.0
0.015061296472382746,0.015061296472382746,0.01708456715063633,0.047831429821556526,100.0
0.015082626116625808,0.015082626116625808,0.01734914116031805,0.04920852546212018,100.0
0.01600944924257297,0.01600944924257297,0.018553128879301717,0.06997091516583609,100.0
0.014494014082467532,0.014494014082467532,0.016574297334697063,0.05453851443144231,100.0
0.01460391318408416,0.01460391318408416,0.01597533680612717,0.056639121938061976,100.0
0.0144558326766131,0.0144558326766131,0.01571001054738519,0.0561662360128139,100.0
0.013965813060517362,0.013965813060517362,0.015915116886578762,0.044823922178366615,100.0
0.014419468257905188,0.014419468257905188,0.01548671584257666,0.05543367939160504,100.0
0.014142828572236144,0.014142828572236144,0.016868782208423472,0.04161246294361831,100.0
0.014226543551649873,0.014226543551649873,0.015365419767632171,0.04909624750756336,100.0
0.013950831269906594,0.013950831269906594,0.01977192035008335,0.047963752405479454,100.0
0.014752711403239749,0.014752711403239749,0.01693248097535982,0.06294671408305064,100.0
0.013746885614586035,0.013746885614586035,0.018079441636789206,0.04590288606047466,100.0
0.013512759679012332,0.013512759679012332,0.018211124226542252,0.03985715488643393,100.0
0.01346614538900992,0.01346614538900992,0.017535950458253624,0.04042718904044662,100.0
0.013657361285982272,0.013657361285982272,0.018016162941761116,0.03723938858042075,100.0
0.014261393025763236,0.014261393025763236,0.020906653409656917,0.029563983196808863,100.0
0.013663483056764236,0.013663483056764236,0.01763445045044576,0.030981896602519043,100.0
0.013849489778919977,0.013849489778919977,0.016794328868851016,0.03057857446705725,100.0
0.02804799099328459,0.02804799099328459,0.0245850248078453,0.18999939570428026,100.0
0.016927219374199276,0.016927219374199276,0.016690804077281407,0.0797124076903728,100.0
0.015944517638250888,0.015944517638250888,0.01712125775280926,0.06521268956180748,100.0
0.015607436458102253,0.015607436458102253,0.016038958914706414,0.0677571233661709,100.0
0.01701992164844135,0.01701992164844135,0.01509706154416024,0.08652831863751231,100.0
0.015015848999041292,0.015015848999041292,0.015574629072119373,0.062315846422340115,100.0
0.015080823923886988,0.015080823923886988,0.014842905012194874,0.06295497731105826,100.0
0.014362665898405846,0.014362665898405846,0.015785155897392267,0.049930192096518056,100.0
0.014147028173812748,0.014147028173812748,0.016042958432130217,0.0450016930057906,100.0
0.014720326925823701,0.014720326925823701,0.01826057517017987,0.03333635143760816,100.0
0.014130240085390322,0.014130240085390322,0.016814428982423246,0.03182503817827964,100.0
0.013925635021115434,0.013925635021115434,0.01631748559693158,0.034585897399431076,100.0
0.02008083063947197,0.02008083063947197,0.018969630784132385,0.11523098129456244,100.0
0.02120531507041823,0.02120531507041823,0.02649345111716006,0.14108895705565772,100.0
0.02088677355803814,0.02088677355803814,0.02208509017913829,0.14627120389327786,100.0
0.01716463027043824,0.01716463027043824,0.017996032605984813,0.09935750690625156,100.0
0.016498533092919265,0.016498533092919265,0.016552201097430164,0.09090715600147448,100.0
0.015307191416924493,0.015307191416924493,0.017089551040962547,0.07680922323537231,100.0
0.013927475727635863,0.013927475727635863,0.018694034387827463,0.04731632496454097,100.0
0.013673643121060786,0.013673643121060786,0.016741838357611116,0.03833740116300888,100.0
0.013856994345825213,0.013856994345825213,0.01693814030590246,0.03183382921570299,100.0
0.014489566541658228,0.014489566541658228,0.0184061912454474,0.029845566093545273,100.0
0.014024453019444993,0.014024453019444993,0.01609354969504373,0.03608744967589672,100.0
0.015079176971205865,0.015079176971205865,0.018569517415660375,0.041715130149665214,100.0
0.014298542697810945,0.014298542697810945,0.016479279747452003,0.04550332050548178,100.0
0.01378166666588665,0.01378166666588665,0.017480727467055868,0.03017143210492179,100.0
0.013282516485353169,0.013282516485353169,0.01598567274745577,0.031096875241118482,100.0
0.013697948752711797,0.013697948752711797,0.015613348760915802,0.04823750674171734,100.0
0.013424433519831913,0.013424433519831913,0.015425416794895064,0.045186795043896666,100.0
0.013670521512098577,0.013670521512098577,0.014984673306122631,0.048255465227200034,100.0
0.013618170454539946,0.013618170454539946,0.014817131853458787,0.04881958856959301,100.0
0.013254281845339277,0.013254281845339277,0.014956487590746748,0.03955380349560045,100.0
0.013626431541423845,0.013626431541423845,0.014680965417987024,0.049154262213345845,100.0
0.013385961674014846,0.013385961674014846,0.015739275801518682,0.03701037159523679,100.0
0.013506881730580012,0.013506881730580012,0.014552975903539767,0.04414390850559258,100.0
0.013087719642051576,0.013087719642051576,0.018827280260653945,0.042282064536795616,100.0
0.013761060660168689,0.013761060660168689,0.016354832801774744,0.05544280653273859,100.0
0.012936040486386191,0.012936040486386191,0.017428814223288458,0.04062768902738867,100.0
0.012727855945627975,0.012727855945627975,0.01739518346973945,0.035429189871774014,100.0
0.01267616105296654,0.01267616105296654,0.01677130206907762,0.03590892917081945,100.0
0.012891163336859801,0.012891163336859801,0.017262458265038916,0.03309585003052362,100.0
0.013448552414116577,0.013448552414116577,0.019614371698710387,0.026684190899402438,100.0
0.012917238537823783,0.012917238537823783,0.016825294826498527,0.027971519513656062,100.0
0.013094883960903414,0.013094883960903414,0.016119151701366352,0.027658822609964773,100.0
0.026155209677921953,0.026155209677921953,0.02348251580367111,0.1737328994583045,100.0
0.015836093438720278,0.015836093438720278,0.016107316182974007,0.0718252810967357,100.0
0.01491041954114547,0.01491041954114547,0.0165149629039959,0.05852223500025744,100.0
0.014624032156711486,0.014624032156711486,0.015509736815935149,0.06124914832495065,100.0
0.015965499736028788,0.015965499736028788,0.014647747143763934,0.07906487997918887,100.0
0.01408810213498135,0.01408810213498135,0.015126349143537499,0.05662198964185805,100.0
0.014157510705939957,0.014157510705939957,0.014422975266042193,0.057361699297207025,100.0
0.013505550463127736,0.013505550463127736,0.01530427295701886,0.04551085202112404,100.0
0.013310169949204198,0.013310169949204198,0.015546865499275198,0.041059397079806104,100.0
0.013865196837235638,0.013865196837235638,0.017481845074899693,0.030720838698556463,100.0
0.013313082604048398,0.013313082604048398,0.016226879954698847,0.02937363419270511,100.0
0.013125396217372631,0.013125396217372631,0.015781014976468333,0.03193190003884894,100.0
0.01887381167509894,0.01887381167509894,0.018252463830328636,0.1070120611935863,100.0
0.01985146734695875,0.01985146734695875,0.02548811792482486,0.13094560883109452,100.0
0.019570081592987454,0.019570081592987454,0.021309120456726505,0.13595650967445394,100.0
0.01612830779546548,0.01612830779546548,0.017460712179639848,0.09230302773831056,100.0
0.01551653889740634,0.01551653889740634,0.016098563146873524,0.08449709392727556,100.0
0.014393194072910731,0.014393194072910731,0.016613059311838207,0.07126504243741039,100.0
0.013128241756955261,0.013128241756955261,0.018098909588708634,0.043938831170116543,100.0
0.012900307673750055,0.012900307673750055,0.01624374592146982,0.03570665377347382,100.0
0.013074158979412553,0.013074158979412553,0.016420337393790785,0.029600655243093854,100.0
0.013674830712242958,0.013674830712242958,0.017799278762755444,0.027793544307577633,100.0
0.013226057728029206,0.013226057728029206,0.015637095886337993,0.03361261042680752,100.0
0.014211468481694745,0.014211468481694745,0.017982659322608452,0.03877664600023323,100.0
0.01346777028395052,0.01346777028395052,0.016024950731782672,0.04238077983650612,100.0
0.013001399208433684,0.013001399208433684,0.016959107475667867,0.028225437385295038,100.0
0.013095034293737484,0.013095034293737484,0.015171657563387342,0.031757248085405365,100.0
0.012749935353879915,0.012749935353879915,0.015223817246483029,0.03014232935441541,100.0
0.013086093876677807,0.013086093876677807,0.015721392354767882,0.044469515733720044,100.0
0.012671525477641388,0.012671525477641388,0.015204819119288282,0.04038990318965574,100.0
0.012850529414316192,0.012850529414316192,0.014668754317167965,0.043398639611190504,100.0
0.012776976125971173,0.012776976125971173,0.014465929474608896,0.04410514356988671,100.0
0.012463663529239444,0.012463663529239444,0.014544553132499916,0.035859376524797426,100.0
0.012802841964582368,0.012802841964582368,0.014309859739955355,0.04458216078490196,100.0
0.012625659670304823,0.012625659670304823,0.015244905191704738,0.03377960010475434,100.0
0.012745442757758907,0.012745442757758907,0.014174818912119802,0.040271459154425315,100.0
0.012283775169272704,0.012283775169272704,0.018326926093535034,0.03875906442181076,100.0
0.012900083509532645,0.012900083509532645,0.015960756058694514,0.050294471979608346,100.0
