current_run,current_JT_ss (best cat),current_JT_ss (min cat),var_X,var_N,complete_time
515,0.43842510033645465,0.43842510033645465,0.002233435060044031,0.7761177078449242,2025-03-08 01:14:06.589994
516,0.43469370053727974,0.43469370053727974,0.002429551542867503,0.7771888248526504,2025-03-08 01:14:07.300520
517,0.4368679536223067,0.4368679536223067,0.0022554356462547442,0.7779797816972707,2025-03-08 01:14:08.045194
518,0.4360818780040585,0.4360818780040585,0.0023021149348075864,0.7782297151517716,2025-03-08 01:14:08.711928
519,0.43713932171262915,0.43713932171262915,0.0027633512778950653,0.7820590913798955,2025-03-08 01:14:09.330291
520,0.43544071495581105,0.43544071495581105,0.002637273266582696,0.7815310966742417,2025-03-08 01:14:10.120028
521,0.4283172780467943,0.4283172780467943,0.0028075399377183174,0.7782152352882403,2025-03-08 01:14:10.785734
522,0.42511160790200586,0.42511160790200586,0.0032632013698475903,0.7784651108867324,2025-03-08 01:14:11.518497
523,0.4269545621684879,0.4269545621684879,0.0027487850280295545,0.778577673514119,2025-03-08 01:14:12.370324
524,0.42562981414527357,0.42562981414527357,0.0025089379818349355,0.7752303751588627,2025-03-08 01:14:12.972800
525,0.42268107929698606,0.42268107929698606,0.0027557836823666193,0.7762972258159637,2025-03-08 01:14:13.714162
526,0.4226269253005357,0.4226269253005357,0.0028367462676928135,0.7777950902039317,2025-03-08 01:14:14.577828
527,0.41986836257909765,0.41986836257909765,0.0024654486464298353,0.7728974772911901,2025-03-08 01:14:15.246723
528,0.4124312857496021,0.4124312857496021,0.004713201376623011,0.7759480415634621,2025-03-08 01:14:15.825720
529,0.4179366001959367,0.4179366001959367,0.0029862848602276726,0.7771863129837637,2025-03-08 01:14:16.420837
530,0.4196228332873172,0.4196228332873172,0.0026102243978803896,0.7773273443268875,2025-03-08 01:14:17.099242
531,0.4157167708400462,0.4157167708400462,0.0033836465145581363,0.7782776502448487,2025-03-08 01:14:17.727928
532,0.4180719415065052,0.4180719415065052,0.0026653295441283475,0.7777767069474262,2025-03-08 01:14:18.360025
533,0.4159674850260593,0.4159674850260593,0.00249343855295181,0.7745390485759316,2025-03-08 01:14:18.867722
534,0.4112796990228289,0.4112796990228289,0.003259229249222506,0.7756495119189357,2025-03-08 01:14:19.485313
535,0.41299674472678305,0.41299674472678305,0.0027817978701153434,0.7762870417279069,2025-03-08 01:14:20.209172
536,0.41108512300938893,0.41108512300938893,0.002483740826286329,0.7734185505766438,2025-03-08 01:14:20.808184
537,0.40933862010561106,0.40933862010561106,0.0023750536636257813,0.7698685005343813,2025-03-08 01:14:21.535996
538,0.4093405572666482,0.4093405572666482,0.002341287767686051,0.7719200590803856,2025-03-08 01:14:22.224925
539,0.4046094986652524,0.4046094986652524,0.0024481244466195706,0.7655802365039661,2025-03-08 01:14:22.889744
540,0.40580765944209907,0.40580765944209907,0.002218927097908052,0.7676334939421503,2025-03-08 01:14:23.441261
541,0.40454956730116176,0.40454956730116176,0.002499465135729295,0.7702994774241527,2025-03-08 01:14:24.026854
542,0.4063307800895568,0.4063307800895568,0.0021312525445922326,0.7707992496779941,2025-03-08 01:14:24.682578
543,0.4054456654128815,0.4054456654128815,0.0021440504889398415,0.7708016952213619,2025-03-08 01:14:25.320110
544,0.4057717839284589,0.4057717839284589,0.002126249460783214,0.7717877070155832,2025-03-08 01:14:25.930126
545,0.4036513374140617,0.4036513374140617,0.0022030364703212735,0.7711192111187533,2025-03-08 01:14:26.517946
546,0.4038608825185551,0.4038608825185551,0.0020794200501967897,0.7710109173952722,2025-03-08 01:14:27.070690
547,0.3954852589852419,0.3954852589852419,0.00226515441399211,0.7622058348981904,2025-03-08 01:14:27.741974
548,0.3978819976403727,0.3978819976403727,0.002004871268862063,0.7656365757679802,2025-03-08 01:14:28.476088
549,0.3996868138085068,0.3996868138085068,0.001838561740604594,0.7668812885831242,2025-03-08 01:14:29.155682
550,0.3935590058595826,0.3935590058595826,0.0020098882130903384,0.7597655020562342,2025-03-08 01:14:30.097408
551,0.39010569997324407,0.39010569997324407,0.002251594532186929,0.760134172229403,2025-03-08 01:14:30.744580
552,0.38965636909957635,0.38965636909957635,0.0020605896240624144,0.7583284720832144,2025-03-08 01:14:31.382142
553,0.39096542056860406,0.39096542056860406,0.0019194084754671215,0.7608686242271014,2025-03-08 01:14:32.034614
554,0.39241729972725037,0.39241729972725037,0.0017743910990750678,0.7624153699120906,2025-03-08 01:14:32.905022
555,0.38700103023216514,0.38700103023216514,0.001901989974476992,0.7570465831310593,2025-03-08 01:14:33.621441
556,0.38199083958463664,0.38199083958463664,0.002046102484640322,0.7506806076614723,2025-03-08 01:14:34.384795
557,0.38304047497152904,0.38304047497152904,0.0017620251487827643,0.7530368322347831,2025-03-08 01:14:35.244038
558,0.3818025346715549,0.3818025346715549,0.0017370358520357732,0.7530092846796639,2025-03-08 01:14:36.004185
559,0.37327267547803245,0.37327267547803245,0.0021321837454216785,0.7424099230958712,2025-03-08 01:14:36.805781
560,0.37245404797498816,0.37245404797498816,0.0019444309651786007,0.7438924990339904,2025-03-08 01:14:37.544220
561,0.37557929219497,0.37557929219497,0.0017394838607562857,0.7489339678391227,2025-03-08 01:14:38.275600
562,0.3754715681435581,0.3754715681435581,0.001524964957855035,0.7479588399144341,2025-03-08 01:14:39.075129
563,0.3732064347629098,0.3732064347629098,0.0015680685322533305,0.7460594373350817,2025-03-08 01:14:39.878695
564,0.37452802875268143,0.37452802875268143,0.0014268028146044998,0.7474121133116016,2025-03-08 01:14:40.621049
565,0.3689257254383804,0.3689257254383804,0.0025568281118037994,0.7473712102225485,2025-03-08 01:14:41.253664
566,0.3705622792517722,0.3705622792517722,0.0019892020350130712,0.7486013343387561,2025-03-08 01:14:41.862909
567,0.362931703471718,0.362931703471718,0.0020097938229194368,0.7384006537952983,2025-03-08 01:14:42.620121
568,0.359247326254335,0.359247326254335,0.002077127342112295,0.7324564083576437,2025-03-08 01:14:43.403363
569,0.34968733155551834,0.34968733155551834,0.0028217105559431577,0.7214872075721632,2025-03-08 01:14:44.031477
570,0.35179223936507487,0.35179223936507487,0.0022894160010707987,0.7269220734726849,2025-03-08 01:14:44.802350
571,0.351929588033286,0.351929588033286,0.001968614567209759,0.7253945005685223,2025-03-08 01:14:45.819582
572,0.34777148715197126,0.34777148715197126,0.002129239866572319,0.7199090345520229,2025-03-08 01:14:47.001743
573,0.3502779977189129,0.3502779977189129,0.001693351538948451,0.7250183436099391,2025-03-08 01:14:47.845436
574,0.35137338326522816,0.35137338326522816,0.0014865592705356478,0.7263788946936334,2025-03-08 01:14:48.420687
575,0.34895898156913274,0.34895898156913274,0.002874284410181227,0.7304336213207829,2025-03-08 01:14:49.058404
576,0.3456668856786874,0.3456668856786874,0.0024297686493637283,0.7268726485585617,2025-03-08 01:14:49.814922
577,0.3475279487829689,0.3475279487829689,0.0018872840836204885,0.7282900420267837,2025-03-08 01:14:50.492382
578,0.338030553902797,0.338030553902797,0.0023131480242285507,0.7140866849195939,2025-03-08 01:14:51.247958
579,0.3310900267298067,0.3310900267298067,0.002619563308824291,0.7045311245404773,2025-03-08 01:14:52.110605
580,0.33471179385167527,0.33471179385167527,0.0018714421794638891,0.7100058914868645,2025-03-08 01:14:52.880989
581,0.33664701113240725,0.33664701113240725,0.0016459630869940511,0.7143513067241751,2025-03-08 01:14:53.652963
582,0.3401468984452716,0.3401468984452716,0.0013486123175509013,0.7196788340912099,2025-03-08 01:14:54.502714
583,0.3345504620534733,0.3345504620534733,0.0014318980075208598,0.7109574828986176,2025-03-08 01:14:55.120568
584,0.3326210930525202,0.3326210930525202,0.001374987988588483,0.7081501650233069,2025-03-08 01:14:56.102292
585,0.32899116442658227,0.32899116442658227,0.0015018654689550326,0.7035700081445855,2025-03-08 01:14:57.132769
586,0.3269418349469856,0.3269418349469856,0.0014351142029596087,0.7011582298656895,2025-03-08 01:14:57.834797
587,0.32957746760681983,0.32957746760681983,0.0011182961384230694,0.7055048124312506,2025-03-08 01:14:58.848759
588,0.3285553748599389,0.3285553748599389,0.001072474388172151,0.7047476355592162,2025-03-08 01:14:59.534988
589,0.32759606694233667,0.32759606694233667,0.0013991144258374,0.7068600700011793,2025-03-08 01:15:00.258208
590,0.31835528547339054,0.31835528547339054,0.0015798319583137932,0.6920455107393653,2025-03-08 01:15:00.909307
591,0.3186593731778552,0.3186593731778552,0.0012723329774863013,0.6928638454192688,2025-03-08 01:15:01.882891
592,0.3155965132314472,0.3155965132314472,0.0013022726129408024,0.6881411283350389,2025-03-08 01:15:02.726505
593,0.31516223981042024,0.31516223981042024,0.0012611033307708963,0.689050610126567,2025-03-08 01:15:03.611343
594,0.31182888240307804,0.31182888240307804,0.0013384477461508837,0.6835218711413678,2025-03-08 01:15:04.308638
595,0.3084819536098198,0.3084819536098198,0.0014543345110525907,0.680026114257156,2025-03-08 01:15:05.239333
596,0.30123871422360227,0.30123871422360227,0.0019260322881095027,0.6702176560587185,2025-03-08 01:15:05.946348
597,0.3034214110885759,0.3034214110885759,0.001481736972929859,0.6734637905578955,2025-03-08 01:15:06.561492
598,0.3049305178120969,0.3049305178120969,0.0012127787624881536,0.6759103980259247,2025-03-08 01:15:07.185793
599,0.304437623033915,0.304437623033915,0.0011108201084809588,0.6757396267559108,2025-03-08 01:15:07.791953
600,0.3073314970163813,0.3073314970163813,0.000877049069084368,0.6812443246475399,2025-03-08 01:15:08.508105
601,0.30872311497856864,0.30872311497856864,0.0007650454641193738,0.6839830238591564,2025-03-08 01:15:09.545539
602,0.30617384984981344,0.30617384984981344,0.0007899702390674612,0.6810569467074528,2025-03-08 01:15:10.294389
603,0.30636194307734876,0.30636194307734876,0.0008121038881186982,0.6827567089319686,2025-03-08 01:15:11.141823
604,0.30640871157277294,0.30640871157277294,0.0006454742343380282,0.6824333637410138,2025-03-08 01:15:11.843072
605,0.30391518497428804,0.30391518497428804,0.0007202269746171552,0.679673804430807,2025-03-08 01:15:12.692882
606,0.29834762370687495,0.29834762370687495,0.0008869331383984935,0.6717681021840005,2025-03-08 01:15:13.311497
607,0.2997112339377761,0.2997112339377761,0.0007356208493235483,0.6741150711266091,2025-03-08 01:15:14.315111
608,0.28837646176272014,0.28837646176272014,0.0012740720597920197,0.6554490556067969,2025-03-08 01:15:14.893681
609,0.28007910255760327,0.28007910255760327,0.0017823426230925143,0.6432269509427893,2025-03-08 01:15:15.802906
610,0.28301790492639667,0.28301790492639667,0.00129824160890879,0.6486768151975886,2025-03-08 01:15:16.435638
611,0.28031701237214646,0.28031701237214646,0.0012875761593231783,0.6438609586541335,2025-03-08 01:15:17.103529
612,0.27545142856681204,0.27545142856681204,0.0015251358069510168,0.6374613131884388,2025-03-08 01:15:17.638051
613,0.26804713840011773,0.26804713840011773,0.002033349826730646,0.6241901812637352,2025-03-08 01:15:18.668824
614,0.2536546548532289,0.2536546548532289,0.0036967620242563948,0.5979008711753009,2025-03-08 01:15:19.326540
615,0.2585795710480888,0.2585795710480888,0.002508507987986963,0.6105311812760998,2025-03-08 01:15:20.340366
616,0.25883867500405044,0.25883867500405044,0.0018783646747390081,0.6109983429004489,2025-03-08 01:15:21.183429
617,0.26175779603418825,0.26175779603418825,0.0013906005084018958,0.6171137730526595,2025-03-08 01:15:23.170736
618,0.2607899843075858,0.2607899843075858,0.0012921676563825146,0.616135675535876,2025-03-08 01:15:24.778330
619,0.2433142713336498,0.2433142713336498,0.0031835883888333694,0.5842375771902781,2025-03-08 01:15:25.286930
620,0.2461728828365095,0.2461728828365095,0.0023430338456409405,0.5897090190928242,2025-03-08 01:15:25.666599
621,0.25025426317095956,0.25025426317095956,0.0016349794025379838,0.5995580423203566,2025-03-08 01:15:26.009253
622,0.25056817525687813,0.25056817525687813,0.0012534155278864922,0.6002373193330786,2025-03-08 01:15:26.362753
623,0.24748583066444674,0.24748583066444674,0.0013291627918936566,0.5955742105698931,2025-03-08 01:15:26.719503
624,0.2527270064009477,0.2527270064009477,0.0008440178171311707,0.6060172350164383,2025-03-08 01:15:27.080011
625,0.25236983974772254,0.25236983974772254,0.0006951091901644668,0.6062029151846442,2025-03-08 01:15:27.427683
626,0.23377772408818265,0.23377772408818265,0.002189309392437222,0.5696004663044618,2025-03-08 01:15:27.791367
627,0.23538713764746433,0.23538713764746433,0.001567775989343878,0.5734909570885667,2025-03-08 01:15:28.139799
628,0.23783146552584622,0.23783146552584622,0.0011636510385993892,0.5783947050071632,2025-03-08 01:15:28.490097
629,0.24073068989623403,0.24073068989623403,0.0008463762317756363,0.5849163005168991,2025-03-08 01:15:28.833356
630,0.24243115227440082,0.24243115227440082,0.0010839625513806572,0.5919948355427178,2025-03-08 01:15:29.189131
631,0.2320179882665313,0.2320179882665313,0.0013086121966671138,0.5707096842625399,2025-03-08 01:15:29.551931
632,0.23502139906435737,0.23502139906435737,0.0008677639436843743,0.5765974122817035,2025-03-08 01:15:29.930797
633,0.22911844306037266,0.22911844306037266,0.0011261397459357836,0.565454061028021,2025-03-08 01:15:30.282087
634,0.2306011819387258,0.2306011819387258,0.0008261185353202194,0.5684796605219444,2025-03-08 01:15:30.653675
635,0.23309723472988186,0.23309723472988186,0.0005600629563774495,0.5739753301730692,2025-03-08 01:15:31.026276
636,0.22688221529166064,0.22688221529166064,0.0007852580451651603,0.5617167818933007,2025-03-08 01:15:31.379113
637,0.22553600477270364,0.22553600477270364,0.0008421245799868915,0.5597741058463557,2025-03-08 01:15:31.753120
638,0.22884504010211004,0.22884504010211004,0.0004769978575057676,0.567189565115495,2025-03-08 01:15:32.118485
639,0.21306379702469136,0.21306379702469136,0.0014222801451804212,0.5344900297516169,2025-03-08 01:15:32.498281
640,0.1954832330729488,0.1954832330729488,0.0031652580803770425,0.4947970793583816,2025-03-08 01:15:32.856898
641,0.1977886656939647,0.1977886656939647,0.0024871672326063354,0.504849433708827,2025-03-08 01:15:33.216463
642,0.20244795604087196,0.20244795604087196,0.0015115979659647838,0.5165278884843747,2025-03-08 01:15:33.610762
643,0.20336557951594247,0.20336557951594247,0.0011265581920488765,0.5185004056329827,2025-03-08 01:15:34.006760
644,0.20590496434511762,0.20590496434511762,0.000763534229035745,0.524028658877497,2025-03-08 01:15:35.007997
645,0.2023316488767738,0.2023316488767738,0.0008736280794133799,0.5165992146377838,2025-03-08 01:15:35.359815
646,0.20369662177021897,0.20369662177021897,0.0007882849773713785,0.5207395722566597,2025-03-08 01:15:35.753408
647,0.1844928295282141,0.1844928295282141,0.0024195501461128366,0.47803407221976624,2025-03-08 01:15:36.209705
648,0.16148872273318637,0.16148872273318637,0.005861683999214939,0.4183952561644717,2025-03-08 01:15:36.653488
649,0.16233720844519317,0.16233720844519317,0.004248752859411065,0.4227614028231448,2025-03-08 01:15:37.043533
650,0.1643755861125905,0.1643755861125905,0.0031593018082819446,0.428506969883204,2025-03-08 01:15:37.392387
651,0.1675017959112306,0.1675017959112306,0.002319953695312793,0.4366575630596681,2025-03-08 01:15:38.367899
652,0.16720856067209688,0.16720856067209688,0.002041012895590333,0.43701558789379247,2025-03-08 01:15:38.755131
653,0.16871919755137,0.16871919755137,0.0017008094834529697,0.4413374225996236,2025-03-08 01:15:39.129160
654,0.14603418761205178,0.14603418761205178,0.004668141741825282,0.3805513520509882,2025-03-08 01:15:39.487164
655,0.14979872141913064,0.14979872141913064,0.0031250275636008906,0.3913952763311308,2025-03-08 01:15:39.841089
656,0.1510497067285128,0.1510497067285128,0.0024840608927324537,0.3946738212125074,2025-03-08 01:15:40.195779
657,0.14643249621067222,0.14643249621067222,0.0026392351808185444,0.3827308505487448,2025-03-08 01:15:40.529315
658,0.1493643899757866,0.1493643899757866,0.0020332924950293707,0.3923623929700375,2025-03-08 01:15:40.877352
659,0.15130563063555846,0.15130563063555846,0.0016611662195908927,0.3974262986532886,2025-03-08 01:15:41.219048
660,0.15094804316035204,0.15094804316035204,0.0015255488698657782,0.3972393289635181,2025-03-08 01:15:41.602497
661,0.14850267035978815,0.14850267035978815,0.0015954363671538685,0.39154169129520233,2025-03-08 01:15:42.002669
662,0.14899295836529003,0.14899295836529003,0.0014238569177370541,0.39290078352078917,2025-03-08 01:15:42.355131
663,0.13996788956861428,0.13996788956861428,0.002036951419706279,0.36897175707407626,2025-03-08 01:15:42.712939
664,0.14078157402778957,0.14078157402778957,0.0017340412226701796,0.371936245204153,2025-03-08 01:15:43.431937
665,0.12002583355249608,0.12002583355249608,0.004567236676062847,0.31169510538644385,2025-03-08 01:15:43.781728
666,0.12044541621083382,0.12044541621083382,0.00347612589754831,0.31326811491681816,2025-03-08 01:15:44.138494
667,0.12073724516293094,0.12073724516293094,0.0030142313553627176,0.3186544161468092,2025-03-08 01:15:44.498783
668,0.12448725711384934,0.12448725711384934,0.002352398155460733,0.3314959418088157,2025-03-08 01:15:44.850999
669,0.12487770627619099,0.12487770627619099,0.002072663003610642,0.331886357153931,2025-03-08 01:15:45.226920
670,0.114623578981349,0.114623578981349,0.0032141878113677302,0.3035856718650849,2025-03-08 01:15:46.234331
671,0.11673393694788659,0.11673393694788659,0.0025163724799484033,0.30991582288365715,2025-03-08 01:15:46.605581
672,0.10917603555078226,0.10917603555078226,0.0032270217196418427,0.28702841982325134,2025-03-08 01:15:46.995200
673,0.1086812818992936,0.1086812818992936,0.0028203018819175085,0.28546747250062676,2025-03-08 01:15:47.349944
674,0.10926618378815844,0.10926618378815844,0.0025414728387405106,0.2884282744575597,2025-03-08 01:15:47.695123
675,0.11044548640359109,0.11044548640359109,0.002294577562686584,0.2931462486656218,2025-03-08 01:15:48.059343
676,0.11110167046337593,0.11110167046337593,0.0021477228813560068,0.29639094938644805,2025-03-08 01:15:48.428428
677,0.1078658907083635,0.1078658907083635,0.0022640514982394944,0.2875604825879552,2025-03-08 01:15:48.800697
678,0.1091504191342827,0.1091504191342827,0.0020362152429186375,0.2912700500312355,2025-03-08 01:15:49.139000
679,0.10128263841594976,0.10128263841594976,0.002789856948732239,0.2677636227566942,2025-03-08 01:15:49.470762
680,0.10204831949005444,0.10204831949005444,0.0023809775266095956,0.27042537770760133,2025-03-08 01:15:49.813571
681,0.10190670200882734,0.10190670200882734,0.0022921820792067837,0.2714600028630394,2025-03-08 01:15:50.154540
682,0.10264499340279554,0.10264499340279554,0.0021670057711149493,0.274302733858409,2025-03-08 01:15:50.491281
683,0.10237980502933297,0.10237980502933297,0.0021091660845204974,0.27358711251333667,2025-03-08 01:15:50.831555
684,0.1020857882138182,0.1020857882138182,0.0021848830146835585,0.27543822828335474,2025-03-08 01:15:51.158599
685,0.10313911438191903,0.10313911438191903,0.001995491132418703,0.2786278417835595,2025-03-08 01:15:51.498726
686,0.10383020176387514,0.10383020176387514,0.0018732018465322797,0.2806798975277114,2025-03-08 01:15:51.853571
687,0.08712095229539829,0.08712095229539829,0.004238347237216944,0.22935159080620338,2025-03-08 01:15:52.201460
688,0.08446636823739406,0.08446636823739406,0.0035680294701091464,0.22291077471177578,2025-03-08 01:15:52.549596
689,0.08523236607764972,0.08523236607764972,0.0029761100438627786,0.22619904739790941,2025-03-08 01:15:53.146085
690,0.08544640386891267,0.08544640386891267,0.002771466070457418,0.2272777592980051,2025-03-08 01:15:53.502424
691,0.08631880803552372,0.08631880803552372,0.002569009337993866,0.23037939498975724,2025-03-08 01:15:53.851264
692,0.08644845319793137,0.08644845319793137,0.002473842992451236,0.23163474698054998,2025-03-08 01:15:54.203008
693,0.08747401126001753,0.08747401126001753,0.002325876467185295,0.235138481318514,2025-03-08 01:15:54.562391
694,0.08591780460438303,0.08591780460438303,0.002387144859783641,0.2301504143775861,2025-03-08 01:15:54.934893
695,0.0851621761280954,0.0851621761280954,0.002378397689289269,0.2288879118092917,2025-03-08 01:15:55.307072
696,0.08202033200089165,0.08202033200089165,0.0025699789564050946,0.21899711247367692,2025-03-08 01:15:55.693114
697,0.08265807594387908,0.08265807594387908,0.002416204830531732,0.2213554877642483,2025-03-08 01:15:56.080308
698,0.07944670871395121,0.07944670871395121,0.0026232809969742865,0.21102028802554806,2025-03-08 01:15:56.457231
699,0.06817449267185627,0.06817449267185627,0.004895735221900233,0.1740750626608356,2025-03-08 01:15:56.827840
700,0.06947962032979904,0.06947962032979904,0.003329831909482772,0.1807340011350842,2025-03-08 01:15:57.198741
701,0.07012209478312337,0.07012209478312337,0.0031332978641864795,0.18520484310212537,2025-03-08 01:15:57.568086
702,0.07038964772486744,0.07038964772486744,0.0029215731954884694,0.18561037782085932,2025-03-08 01:15:57.954075
703,0.07024135317862512,0.07024135317862512,0.002869395145774334,0.18628793142594935,2025-03-08 01:15:58.382975
704,0.06666808825468251,0.06666808825468251,0.003247797366353944,0.17373752367271478,2025-03-08 01:15:58.754008
705,0.06811344220181048,0.06811344220181048,0.002925474462953881,0.18037382085560894,2025-03-08 01:15:59.132692
706,0.06286308325120293,0.06286308325120293,0.0034824628170204708,0.1628410788656085,2025-03-08 01:16:00.159249
707,0.0632059406402734,0.0632059406402734,0.00302526056683039,0.16441469550983245,2025-03-08 01:16:00.522427
708,0.0610378129328244,0.0610378129328244,0.0032595725799083874,0.156913349280694,2025-03-08 01:16:00.868731
709,0.05844672453510291,0.05844672453510291,0.003548328063096795,0.1478867846447507,2025-03-08 01:16:01.209996
710,0.059013310112333905,0.059013310112333905,0.0031848946316025417,0.15280875296319518,2025-03-08 01:16:01.555866
711,0.05916935225856623,0.05916935225856623,0.003044048193552862,0.1530151541266156,2025-03-08 01:16:01.901531
712,0.05975616476427814,0.05975616476427814,0.0029266289113529798,0.15549016785560044,2025-03-08 01:16:02.252828
713,0.05500758695235586,0.05500758695235586,0.003695420157823759,0.1391859278374732,2025-03-08 01:16:02.605612
714,0.051910237232090095,0.051910237232090095,0.003951667073645693,0.12970391892339594,2025-03-08 01:16:02.953240
715,0.05259801696765698,0.05259801696765698,0.003367035558235254,0.13423109111649878,2025-03-08 01:16:03.314741
716,0.05166234714058304,0.05166234714058304,0.0033448376838423055,0.13047378986769154,2025-03-08 01:16:03.677954
717,0.049664224003984514,0.049664224003984514,0.0036018643047852628,0.12391088437123798,2025-03-08 01:16:04.025037
718,0.050142098582198535,0.050142098582198535,0.0032659401145276323,0.12616439627846043,2025-03-08 01:16:04.390667
719,0.05072621101040875,0.05072621101040875,0.0031070479046304555,0.12999568725836497,2025-03-08 01:16:04.747318
720,0.049082379792273145,0.049082379792273145,0.003301027217988084,0.12363990985437923,2025-03-08 01:16:05.095772
721,0.04491141972914359,0.04491141972914359,0.004278864748174738,0.11040932050146623,2025-03-08 01:16:05.449198
722,0.04501339878514654,0.04501339878514654,0.003486249887397763,0.1115518321192368,2025-03-08 01:16:06.114466
723,0.044315885232904306,0.044315885232904306,0.0034176070080835785,0.11024060374849709,2025-03-08 01:16:06.494955
724,0.04478182638756034,0.04478182638756034,0.003222804283403158,0.11211555596405876,2025-03-08 01:16:06.846559
725,0.043113606350475786,0.043113606350475786,0.003463877268685467,0.10670369275675173,2025-03-08 01:16:07.185458
726,0.04405761540189235,0.04405761540189235,0.003257763846655104,0.11268452908103921,2025-03-08 01:16:07.573245
727,0.043386320815838486,0.043386320815838486,0.0032177176122775153,0.11067115876036904,2025-03-08 01:16:07.939292
728,0.043732653910798835,0.043732653910798835,0.0031503308726706925,0.11204829617988787,2025-03-08 01:16:08.316072
729,0.0429984130005755,0.0429984130005755,0.0031792571992383944,0.10915309910975379,2025-03-08 01:16:08.688153
730,0.04257263756469798,0.04257263756469798,0.0031851141924097437,0.10754387013644129,2025-03-08 01:16:09.070023
731,0.039956407892950074,0.039956407892950074,0.0037731542091450354,0.0979155424090139,2025-03-08 01:16:09.458921
732,0.04065636962581498,0.04065636962581498,0.0032452734301749997,0.10143078230132074,2025-03-08 01:16:09.798241
733,0.03855335941211446,0.03855335941211446,0.003732952725316818,0.0938419667751369,2025-03-08 01:16:10.158541
734,0.039288867360816826,0.039288867360816826,0.003299395193796628,0.09663088373687834,2025-03-08 01:16:10.569199
735,0.03716127827612359,0.03716127827612359,0.003835393611723137,0.08948825317213416,2025-03-08 01:16:11.021003
736,0.03698641192527452,0.03698641192527452,0.0035009979827994586,0.08953166096248344,2025-03-08 01:16:11.359455
737,0.03691482391072454,0.03691482391072454,0.003538057287712282,0.09326190881377738,2025-03-08 01:16:11.721355
738,0.03737062094456933,0.03737062094456933,0.0033132833180385957,0.09528357028234935,2025-03-08 01:16:12.064793
739,0.03624591871264815,0.03624591871264815,0.003392326941362489,0.0919098234043143,2025-03-08 01:16:12.406429
740,0.03487102264203279,0.03487102264203279,0.003584708555193439,0.08629653522855096,2025-03-08 01:16:12.830033
741,0.0359872596535592,0.0359872596535592,0.0032471230285171515,0.09039859081778734,2025-03-08 01:16:13.175492
742,0.0357291844291433,0.0357291844291433,0.0032790631264407732,0.09224116092513146,2025-03-08 01:16:13.549548
743,0.035315636880552614,0.035315636880552614,0.003233126799892627,0.09024471253264577,2025-03-08 01:16:13.889095
744,0.03484578768980695,0.03484578768980695,0.003258785126749264,0.08939909393189227,2025-03-08 01:16:14.241474
745,0.03409459985854424,0.03409459985854424,0.003318726517786197,0.08651058396951572,2025-03-08 01:16:14.644897
746,0.03213195264504398,0.03213195264504398,0.0037923019865108154,0.07930151935633045,2025-03-08 01:16:14.993311
747,0.03319609056937978,0.03319609056937978,0.0032672858265295757,0.08361947185398666,2025-03-08 01:16:15.375872
748,0.03202498623105221,0.03202498623105221,0.003391440682804614,0.08002978554240436,2025-03-08 01:16:15.719140
749,0.030393694933521953,0.030393694933521953,0.003835890651135654,0.07545999566834705,2025-03-08 01:16:16.073497
750,0.0303593154631826,0.0303593154631826,0.003501995042429207,0.07506063316756362,2025-03-08 01:16:16.454672
751,0.030387935680631806,0.030387935680631806,0.003403823661124905,0.07500783843974745,2025-03-08 01:16:16.806723
752,0.030558062519548734,0.030558062519548734,0.0033327496377635324,0.07729523209806155,2025-03-08 01:16:17.157566
753,0.02808945997519785,0.02808945997519785,0.004326197233033291,0.06691527213682247,2025-03-08 01:16:17.596302
754,0.028836995091861106,0.028836995091861106,0.003468949114825648,0.07000499578978325,2025-03-08 01:16:18.019418
755,0.02674310822231918,0.02674310822231918,0.004478967718018478,0.06145548509936316,2025-03-08 01:16:18.380280
756,0.026772547770612,0.026772547770612,0.003815828622520945,0.061294317494912764,2025-03-08 01:16:18.997910
757,0.027061558472555203,0.027061558472555203,0.0035196608216632175,0.06419365025513946,2025-03-08 01:16:19.555353
758,0.025752610187642855,0.025752610187642855,0.0039404721697172684,0.05959439924846288,2025-03-08 01:16:20.226075
759,0.026564498462691266,0.026564498462691266,0.003469946890264808,0.0632613255537462,2025-03-08 01:16:21.037822
760,0.026535973845814298,0.026535973845814298,0.0034530424725766062,0.06323367211976305,2025-03-08 01:16:21.593868
761,0.02610136979542199,0.02610136979542199,0.003493381731779044,0.06202804577648835,2025-03-08 01:16:22.324056
762,0.026425646230028632,0.026425646230028632,0.0034289467305176347,0.06317240240194111,2025-03-08 01:16:23.150861
763,0.02595078041527843,0.02595078041527843,0.0034653003995192,0.06257653304797661,2025-03-08 01:16:23.896581
764,0.026029330077596446,0.026029330077596446,0.0034262692234677816,0.06283679046554647,2025-03-08 01:16:24.862757
765,0.025903606980755445,0.025903606980755445,0.003419678321642028,0.0628058247541241,2025-03-08 01:16:25.613163
766,0.02590616785204769,0.02590616785204769,0.003416168340650727,0.06415779816607592,2025-03-08 01:16:26.394478
767,0.02588665525789513,0.02588665525789513,0.003378776202278888,0.06432005390036455,2025-03-08 01:16:27.036776
768,0.02544606262401583,0.02544606262401583,0.0034062575046851506,0.06317279579254298,2025-03-08 01:16:28.249305
769,0.025863714550655947,0.025863714550655947,0.0033584271126442244,0.06458407383134435,2025-03-08 01:16:29.129773
770,0.02442883401494278,0.02442883401494278,0.0035999717561918665,0.06093991050912151,2025-03-08 01:16:29.885549
